Torque_L,Torque_R,Chair_LinVel,Chair_AngVel
0.200566350797206,0.0703108381704397,-0.000781607921803456,-0.00108003396867778
0.168485216665152,0.0148313881536804,-0.000770332038202405,-0.00116599302265244
0.134003731652289,-0.0432714590558546,-0.000774572519439502,-0.00126749144009155
0.0985683867267299,-0.101672960798872,-0.000795119360966843,-0.00138453741176008
0.0635814172542258,-0.158121954900412,-0.000832101830078722,-0.00151654570883514
0.0303504900228756,-0.210520916913868,-0.000885012463598106,-0.00166236272399173
4.35739560440244e-05,-0.256998053385512,-0.000952753676584325,-0.00182031134246804
-0.0263495458104144,-0.295969099451407,-0.00103370457356041,-0.00198825359434988
-0.0480479220548941,-0.326186908028129,-0.00112580490396036,-0.00216366846988852
-0.0645013856600198,-0.346777393530398,-0.00122665257743772,-0.00234374181491247
-0.0754032197280083,-0.357260907819407,-0.00133361076778177,-0.00252546487691279
-0.0806933572549257,-0.357558661310425,-0.00144392039674549,-0.0027057378534149
-0.080552233410361,-0.347984338843404,-0.00155481370599171,-0.00288147470745353
-0.0753857526360501,-0.329221579348004,-0.00166362469603869,-0.00304970556034573
-0.0658021364590255,-0.302288472766984,-0.00176789242961606,-0.00320767314495635
-0.052581689901261,-0.268490660942584,-0.00186545355227376,-0.00335292009440523
-0.0366407538139118,-0.229364997110892,-0.00195452085990419,-0.00348336423888548
-0.018991290177701,-0.186616009726407,-0.00203374532159129,-0.00359735957074618
-0.000697672072961409,-0.142047621894101,-0.00210225962425872,-0.0036937410962498
0.017167683656525,-0.097492692219413,-0.00215970201799304,-0.0037718524003702
0.0335681962237513,-0.0547429641933925,-0.0022062199812966,-0.0038315553862606
0.0475449201728652,-0.0154819404233338,-0.0022424539670504,-0.00387322229068763
0.0582547784825428,0.0187769605676289,-0.00226950220630747,-0.00389771069818595
0.0650039020080449,0.0467448462700463,-0.00228886821326783,-0.00390632285840663
0.0672749500537404,0.0674025815523037,-0.00230239322825196,-0.00390075113340083
0.0647475252748864,0.0800353676101342,-0.00231217633655307,-0.00388301184717048
0.0573110614861411,0.0842556379602233,-0.00232048539373327,-0.00385537016455676
0.0450698453624105,0.0800136806407784,-0.00232966216041712,-0.00382025887975439
0.0283401220900894,0.0675958476924166,-0.00234202519460523,-0.00378019413959264
0.00763952034886607,0.0476106607826807,-0.00235977406433862,-0.00373769116037054
-0.0163306965170633,0.0209635496262461,-0.00238489833023005,-0.00369518292066864
-0.0427097980641527,-0.0111786472395133,-0.0024190945125072,-0.00365494463129562
-0.0705072014474896,-0.0474319451026442,-0.00246369391156206,-0.00361902650614227
-0.0986363839479831,-0.0862464799139721,-0.00251960370909657,-0.00358919699626216
-0.12595181078627,-0.125962803778097,-0.0025872632564887,-0.0035668982188158
-0.151287510847254,-0.164871092417365,-0.00266661687814451,-0.00355321482963102
-0.173495898657313,-0.201271085576594,-0.00275710390222916,-0.00354885707160836
-0.19148545752654,-0.233530598527629,-0.00285766600206468,-0.003554158200431
-0.204255964667574,-0.260140537449077,-0.00296677131148981,-0.00356908596352974
-0.21093005106831,-0.279764518639011,-0.00308245418869382,-0.00359326730691909
-0.210780042072442,-0.291281423886356,-0.00320236896602593,-0.00362602502500552
-0.20324921276252,-0.293819512286436,-0.00332385555636723,-0.00366642466654169
-0.187966807953215,-0.28678104091321,-0.00344401440529426,-0.00371332967891615
-0.164756411636281,-0.269856710240693,-0.00355978799455884,-0.00376546252343553
-0.133637496272895,-0.243029631321366,-0.00366804592470998,-0.00382146933351402
-0.0948202293798304,-0.206568896367762,-0.00376567053736645,-0.00387998561969655
-0.0486938544841644,-0.161013208554553,-0.00384964008102398,-0.00393970055071617
0.0041908127673234,-0.107145377197345,-0.00391710657465383,-0.00399941745542509
0.0631440325348857,-0.0459587987044673,-0.00396546577322532,-0.00405810839030149
0.127364022384582,0.0213826889034745,-0.00399241697770368,-0.0041149608922218
0.195967028669271,0.093589978408737,-0.00399601084507451,-0.00416941537462061
0.268019450465982,0.169297143918242,-0.00397468382511367,-0.00422119201325087
0.342570828332462,0.247111337997692,-0.00392727836173962,-0.00427030639014343
0.418686503497015,0.325662289711761,-0.00385304852851625,-0.00431707360470289
0.495478789741156,0.403649611372328,-0.00375165130049141,-0.00436210100244711
0.57213557804619,0.479886239832897,-0.00362312417865923,-0.00440627009823203
0.647945409468749,0.553336515238384,-0.00346785036055703,-0.00445070866628012
0.722318199801084,0.623147628689941,-0.00328651307416285,-0.00449675431974325
0.794800974372374,0.688673441003924,-0.00308004104792317,-0.00454591119558799
0.865088166003919,0.749489976937748,-0.00284954736573554,-0.00459980158634523
0.933026236188796,0.805402221255768,-0.00259626414348636,-0.00466011451144867
0.998612591249429,0.856442172618779,-0.00232147555813576,-0.0047285532931369
1.06198897372735,0.902858436230581,-0.00202645175970054,-0.00480678419388119
1.12342970702449,0.945097944570101,-0.00171238610267882,-0.00489638808572779
1.18332535131638,0.98378067629152,-0.00138033795174154,-0.00499881696143787
1.24216248473937,1.01966848660227,-0.00103118305527745,-0.00511535687020667
1.30050045055043,1.05362935979141,-0.000665573150786596,-0.00524709857677776
1.35894600426916,1.08659853956771,-0.000283906081658617,-0.0053949169136609
1.41812685193208,1.11953808100853,0.000113692719186152,-0.00555945943516406
1.47866509009348,1.15339639691852,0.000527376970511506,-0.00574114460331288
1.54115154007391,1.1890693411787,0.000957574553866354,-0.00594016935416439
1.60612191455246,1.22736428435093,0.00140497128207605,-0.00615652552313196
1.67403566659785,1.26896849658963,0.00187048432800966,-0.00639002426368148
1.74525825350302,1.31442296589733,0.00235522658982934,-0.00664032728793045
1.8200474052252,1.36410255367703,0.00286046358703808,-0.00690698350144835
1.89854382556712,1.41820313344714,0.0033875647336681,-0.00718946940706871
1.98076657979969,1.47673608253185,0.00393795101266231,-0.00748723152058866
2.06661324192176,1.53953021114674,0.00451304117356899,-0.00779972897910467
2.15586469498669,1.60624092937727,0.00511419859182206,-0.00812647453197577
2.24819430556333,1.67636618068812,0.00574268086293769,-0.00846707218387406
2.34318103471799,1.74926842078785,0.00639959406275116,-0.00882124990529369
2.4403259085663,1.82420170191771,0.00708585339200029,-0.00918888603199985
2.53907115629901,1.90034274265739,0.00780215164931443,-0.00957002823276286
2.6388212365011,1.97682472830378,0.00854893665232062,-0.00996490422403093
2.73896491631757,2.05277250117512,0.00932639836515521,-0.0103739237391854
2.8388975441382,2.12733776630907,0.0101344661063718,-0.0107976716059298
2.93804266530825,2.1997329564758,0.0109728158189011,-0.0112368921349116
3.03587217102955,2.26926246976727,0.0118408869982517,-0.0116924653625763
3.13192424102909,2.33535010992213,0.0127379085109572,-0.0121653760087056
3.22581843759472,2.3975617189405,0.0136629322057749,-0.0126566762922637
3.3172674281204,2.45562218685126,0.0146148729372107,-0.0131674439876233
3.40608495050061,2.5094262468838,0.0155925533945523,-0.0136987372883089
3.49218978511524,2.55904270698644,0.0165947519674256,-0.0142515481705036
3.57560565293236,2.60471202124489,0.0176202517861097,-0.0148267560094486
3.65645711545962,2.64683735766078,0.0186678890539403,-0.015425083196714
3.73496170300538,2.68596956244512,0.0197365988398297,-0.0160470544358145
3.81141863737689,2.72278664643186,0.0208254566182994,-0.0166929612609103
3.88619463865395,2.75806861819308,0.0219337140269588,-0.017362833133802
3.9597074086299,2.79266865381253,0.0230608275492897,-0.0180564162356054
4.03240746234278,2.82748171927675,0.0242064791141535,-0.0187731607906561
4.10475903122794,2.86341184385283,0.0253705879212724,-0.0195122174520286
4.17722078525229,2.90133927911279,0.0265533131415927,-0.0202724429522452
4.2502271164744,2.9420887676718,0.0277550474897784,-0.0210524148915075
4.32417069343563,2.98640008924023,0.0289764020098552,-0.0218504552114295
4.39938693630267,3.03490195196383,0.0302181827413054,-0.022664661596693
4.47614097939764,3.08809015854871,0.0314813602296399,-0.0234929457714078
4.55461758417887,3.14631080504617,0.032767033101838,-0.0243330774211137
4.63491434609602,3.20974907229147,0.0340763871339333,-0.0251827322836102
4.71703840780854,3.27842395363291,0.0354106513882947,-0.0260395428185885
4.80090675415573,3.35218903613375,0.0367710530868991,-0.0269011497916885
4.8863500262899,3.43073922453318,0.0381587729116177,-0.0277652530952482
4.9731196587791,3.51362307651425,0.039574902383159,-0.0286296601754555
5.0608980192635,3.60026021246899,0.0410204048692065,-0.0294923305414453
5.14931111999322,3.68996308051402,0.0424960816141114,-0.030351414991528
5.23794337827904,3.78196220457783,0.0440025439740058,-0.0312052883986698
5.32635383180765,3.87543392534201,0.0455401927909645,-0.0320525751433704
5.4140931673195,3.96952956467985,0.0471092055578977,-0.0328921665576222
5.50072089879993,4.06340490648774,0.0487095317233024,-0.0337232300381231
5.58582203460257,4.15624889134228,0.050340896173581,-0.0345452097891956
5.66902260133679,4.24731046853102,0.0520028106222628,-0.0353578194546136
5.75000344449176,4.33592263442176,0.053694592341795,-0.0361610271816882
5.82851179933716,4.42152280712508,0.055415389405535,-0.0369550339201158
5.90437021755218,4.50366883893585,0.0571642113750063,-0.0377402459829119
5.9774825415496,4.58205014398539,0.0589399641787276,-0.0385172430792853
6.04783673533453,4.6564936119203,0.0607414877905722,-0.0392867431632955
6.11550450338189,4.72696418169149,0.0625675952322458,-0.0400495655232105
6.18063775268701,4.79356015484884,0.0644171113985234,-0.0408065935623385
6.24346207311533,4.85650352726596,0.066288910235587,-0.0415587386925334
6.30426752292501,4.9161258044533,0.0681819488901795,-0.0423069066784939
6.36339710570663,4.97284993163053,0.0700952975862717,-0.0430519676382862
6.42123340834475,5.02716910944629,0.0720281641705578,-0.0437947307289923
6.47818393398025,5.07962337464596,0.0739799124906887,-0.0445359243333752
6.53466570712208,5.13077489833415,0.0759500740217434,-0.0452761823226297
6.59108974864086,5.18118299037211,0.0779383524270151,-0.046016036711298
6.64784601586757,5.23137979595481,0.0799446210181608,-0.0467559167534957
6.7052893778003,5.28184763006422,0.0819689133563312,-0.0474961542651447
6.76372714873146,5.33299881926542,0.0840114074994932,-0.0482369947051684
6.82340863749176,5.38515881151587,0.0860724046418117,-0.0489786133192008
6.88451708672633,5.43855317781863,0.088152303099725,-0.0497211354509772
6.94716428053669,5.49329897021013,0.0902515687685633,-0.0504646599666166
7.01138799326925,5.54940072507527,0.0923707032972035,-0.0512092846213369
7.07715234135438,5.60675121602398,0.0945102113020685,-0.0519551321308694
7.14435098820002,5.66513687371956,0.0966705679635142,-0.0527023756931703
7.21281304350972,5.72424760830946,0.0988521883170198,-0.0534512627402055
7.2823113971414,5.78369060039167,0.101055399470373,-0.0542021357828884
7.35257313753401,5.84300747515144,0.103280416849887,-0.054955449341085
7.42329162911938,5.90169414705194,0.105527325409032,-0.0557117821196243
7.49413976472653,5.95922252391874,0.107796066528654,-0.0564718437936115
7.56478386981028,6.01506319293952,0.110086431107468,-0.0572364759939483
7.63489771666744,6.06870817926422,0.112398059093796,-0.058006647327767
7.70417610911865,6.11969287145464,0.114730445454366,-0.0587834425188834
7.77234752109635,6.16761624655591,0.117082952323284,-0.0595680460005343
7.83918531507085,6.21215859927155,0.119454826833688,-0.0603617205269146
7.90451712640825,6.25309608159551,0.121845223915317,-0.06116578158225
7.96823207507632,6.29031148713804,0.124253233151493,-0.0619815685480539
8.03028555352818,6.32380086316918,0.126677908635847,-0.0628104137337676
8.09070143560652,6.35367569723095,0.129118300658116,-0.0636536104775432
8.14957165213229,6.38016059764771,0.131573487983387,-0.0645123815785423
8.20705318054456,6.40358656172628,0.13404260947235,-0.0653878493276356
8.26336259461747,6.42438009519424,0.136524893821747,-0.0662810083595214
8.31876841213687,6.4430486050197,0.139019686282523,-0.0671927024576438
8.37358156001011,6.46016262920864,0.14152647133498,-0.0681236063072969
8.42814434458084,6.47633558620679,0.144044890460263,-0.0690742130170513
8.48281836743949,6.49220181875716,0.146574754339536,-0.0700448280207076
8.53797186190831,6.50839376915165,0.149116049028383,-0.0710355697391543
8.59396694148283,6.52551915260948,0.151668935886041,-0.0720463771325267
8.65114724841192,6.54413899210479,0.154233745277784,-0.0730770240172191
8.70982646862185,6.56474734171072,0.156810964305153,-0.0741271397691728
8.77027813938732,6.58775345803463,0.159401219043506,-0.0751962357938652
8.83272712025319,6.61346708337083,0.162005251971266,-0.0762837369235454
8.89734302804719,6.64208738363862,0.164623895452334,-0.0773890167116421
8.96423585623815,6.67369594375546,0.167258042276074,-0.0785114354399906
9.03345391062488,6.70825406828834,0.169908614362721,-0.079650379542269
9.10498410088889,6.74560447200963,0.172576530802431,-0.0808053010809384
9.17875453454606,6.78547727960715,0.175262676411505,-0.081975755897466
9.25463926990692,6.82750009255297,0.177967871959335,-0.0831614390872876
9.33246500127481,6.87121173010423,0.180692847145876,-0.0843622165306659
9.41201937596071,6.91607911624608,0.183438217295107,-0.0855781513353612
9.49306058155786,6.96151667009844,0.186204464579673,-0.0868095242122824
9.57532779557075,7.00690746807413,0.188991924411806,-0.0880568470049726
9.65855205961759,7.05162538509208,0.19180077743277,-0.0893208688206329
9.74246712805226,7.09505739151643,0.194631047315478,-0.0906025744561599
9.82681984632862,7.13662518314483,0.197482604370965,-0.0919031750684857
9.91137963740682,7.17580535324442,0.200355174727789,-0.0932240912951703
9.99594671395497,7.21214737689811,0.203248354642587,-0.0945669292795192
10.0803586883742,7.24528876622686,0.206161629307919,-0.0959334502856915
10.1644953195549,7.27496686684237,0.209094395357498,-0.0973255347951921
10.2482812120637,7.30102689673849,0.212045986135012,-0.0987451421496712
10.3316863671138,7.3234259736402,0.215015698695884,-0.100194266940199
10.4147245718764,7.34223302999439,0.218002821455036,-0.101674893435679
10.4974497010359,7.35762467043304,0.221006661379736,-0.103188949389992
10.5799500885721,7.36987717874029,0.224026569655227,-0.104738260567644
10.6623412053097,7.37935502436237,0.227061964820663,-0.106324507281741
10.7447569458277,7.38649634695632,0.230112352480874,-0.107949184148283
10.8273398842628,7.39179600661797,0.233177340841271,-0.109613564130871
10.9102309002595,7.39578687326783,0.236256651483128,-0.111318667785325
10.9935586022438,7.39902008813026,0.239350124987719,-0.113065238420806
11.077428984396,7.40204506126497,0.242457721222992,-0.114853723680382
11.1619157458693,7.40538997074844,0.245579514317527,-0.116684263817628
11.2470516763082,7.40954350152663,0.248715682555353,-0.118556686715367
11.3328214715677,7.41493850645337,0.251866493623781,-0.120470509466524
11.4191562893139,7.4219381909256,0.255032285827146,-0.122424946123581
11.5059302880322,7.43082531912182,0.258213446035431,-0.124418921029909
11.5929593174555,7.44179481826196,0.26141038526226,-0.126451086980199
11.6800018464738,7.45495002231787,0.264623512857118,-0.128519847323877
11.7667621293539,7.47030265347124,0.267853210348518,-0.13062338102928
11.8528955258514,7.48777649387187,0.271099805986495,-0.132759669670322
11.9380158087853,7.50721455748513,0.2743635510039,-0.134926525282699
12.0217042169782,7.52838943747276,0.277644598547946,-0.137121618063256
12.1035199450055,7.5510163837067,0.280942986129016,-0.139342502951986
12.1830117064258,7.57476856220244,0.284258622297067,-0.14158664423807
12.2597299661249,7.59929386729024,0.287591278092507,-0.143851437464705
12.3332394115938,7.6242326011735,0.290940583634439,-0.146134228066381
12.403131223298,7.64923530614365,0.294306030011914,-0.148432326350118
12.4690347110744,7.67398003308418,0.297686976440755,-0.150743018621447
12.5306279063958,7.69818835589415,0.301082662447503,-0.153063574449028
12.5876467384273,7.72163949392978,0.304492224650688,-0.155391250250781
12.6398924735682,7.74418198133789,0.307914717535124,-0.157723289561776
12.6872371616071,7.7657424201573,0.311349137463971,-0.160056920502768
12.72962690428,7.78633096942565,0.314794449051361,-0.16238935110195
12.7670828411305,7.80604335074137,0.318249612930081,-0.164717763225907
12.7996998301292,7.82505928682433,0.321713613897241,-0.167039305944979
12.8276428833972,7.84363742835092,0.32518548840786,-0.16935108919053
12.851141498497,7.86210696040069,0.3286643504122,-0.171650178555832
12.8704821001174,7.88085620806122,0.332149414596221,-0.173933592048741
12.8859988728478,7.90031867624625,0.335640016183234,-0.176198299524843
12.8980633207108,7.92095705724917,0.339135626584706,-0.178441225417512
12.9070729312221,7.94324581731277,0.342635864344197,-0.180659255240817
12.9134393495113,7.96765302768776,0.346140500994571,-0.182849246178092
12.917576480532,7.99462213433016,0.349649461638122,-0.185008041889599
12.9198889342963,8.02455436258347,0.353162820254956,-0.187132491484327
12.9207612106314,8.0577924289509,0.356680789939402,-0.189219472410871
12.9205479870152,8.09460618243212,0.360203708450104,-0.191265916838206
12.9195658269788,8.13518072488392,0.363732019629905,-0.193268840926146
12.9180865692342,8.17960746634484,0.367266251400207,-0.195225376234374
12.9163325913589,8.22787846088212,0.370806991155936,-0.197132802393969
12.9144740691494,8.2798842455348,0.374354859477035,-0.19898858007159
12.9126282764591,8.33541527405198,0.377910483127468,-0.200790383197707
12.9108608933748,8.39416690334346,0.381474468331225,-0.202536129409052
12.909189215909,8.45574775893556,0.385047375296332,-0.204224007673021
12.9075870907771,8.51969118120872,0.388629694903437,-0.2058525021177
12.9059913369137,8.5854693414384,0.39222182838737,-0.207420411183868
12.9043093634045,8.65250951984366,0.395824070721932,-0.208926861341459
12.9024276533796,8.72021196051741,0.399436598274578,-0.210371314768392
12.9002207565118,8.7879686630558,0.403059461134395,-0.211753570568646
12.89756041999,8.85518243984725,0.406692580340032,-0.21307375930289
12.8943244895332,8.92128556232095,0.410335750050918,-0.214332330811606
12.8904052279429,8.9857573390262,0.413988644522084,-0.215530035520334
12.8857167281127,9.04814001229589,0.41765082956717,-0.216667899621659
12.8802011390295,9.10805242660376,0.421321778032208,-0.217747194721852
12.8738334753868,9.16520100788078,0.425000888660697,-0.218769402714464
12.866624841852,9.21938769560072,0.42868750761327,-0.21973617679282
12.8586239693634,9.27051458437408,0.432380951817304,-0.220649299632789
12.8499170304308,9.31858515465313,0.436080533265997,-0.221510639862471
12.8406257705354,9.36370209823123,0.439785583364654,-0.222322107983603
12.8309040606209,9.40606186871021,0.443495476434498,-0.223085612919227
12.8209330386939,9.44594620529913,0.447209651530531,-0.223803020333195
12.8109150642817,9.48371098576016,0.45092763180755,-0.224476113801117
12.8010667557826,9.51977285703677,0.45464904077413,-0.225106559811736
12.7916114158381,9.55459416668431,0.45837361490375,-0.225695877446709
12.7827711724443,9.58866677198726,0.462101212220066,-0.22624541343022
12.7747591727798,9.62249533472279,0.46583181663364,-0.226756323063751
12.7677721623618,9.6565807169308,0.469565537973872,-0.227229557372265
12.7619837643843,9.69140407670607,0.473302607825866,-0.227665856592907
12.7575387436891,9.72741222378056,0.47704337144106,-0.228065749943343
12.7545484980089,9.76500473423227,0.480788276136361,-0.228429561420787
12.7530879675815,9.80452324456323,0.484537856723807,-0.22875742121141
12.753194094999,9.84624325086222,0.488292718616352,-0.229049282138855
12.7548659025748,9.89036863260948,0.492053519331541,-0.22930494045523
12.7580661871053,9.93702900712566,0.495820949160608,-0.229524060182073
12.7627247643238,9.98627990420967,0.499595711784444,-0.22970620014524
12.7687431302163,10.0381056357369,0.503378505599451,-0.229850842817912
12.7760003462423,10.0924246264,0.507170006466516,-0.229957424090165
12.7843599027096,10.1490968736115,0.510970852517345,-0.230025363120537
12.7936772711537,10.2079331206675,0.514781631547388,-0.230054091492396
12.8038078242629,10.2687052608588,0.518602871397987,-0.23004308099196
12.8146147819303,10.3311574438636,0.522435033587161,-0.229991869440947
12.8259768352157,10.3950173312625,0.526278510294512,-0.229900084149548
12.8377951066429,10.4600069462961,0.530133624647231,-0.229767462698619
12.8499991251429,10.5258525841005,0.534000634097423,-0.229593870907236
12.8625515263581,10.5922932917564,0.537879736532389,-0.229379317986523
12.8754512327684,10.6590874908941,0.541771078624956,-0.229123969016462
12.8887349215825,10.7260173968309,0.545674765815987,-0.228828155003348
12.9024766495758,10.7928909841257,0.549590873230553,-0.228492380876255
12.9167855708157,10.8595413552828,0.553519456766587,-0.228117331856856
12.9318017530138,10.9258234829751,0.55746056356308,-0.22770387868487
12.9476901685455,10.9916084121667,0.561414241055359,-0.22725308219897
12.9646330043879,11.0567751223818,0.565380543858206,-0.226766197759294
12.9828204988677,11.1212003576372,0.569359537782486,-0.226244679953238
13.0024405698705,11.1847468280469,0.573351300385494,-0.225690187952504
13.0236675469855,11.2472502689907,0.577355917576112,-0.225104591789731
13.0466503572446,11.3085059077784,0.581373475938816,-0.22448997970131
13.0715005393397,11.3682549313301,0.585404050600506,-0.22384866654459
13.0982804736007,11.4261715696958,0.589447688635245,-0.223183203148486
13.126992214192,11.4818514082698,0.593504388178094,-0.222496386303124
13.1575672960261,11.5348015161646,0.597574073593916,-0.22179126894348
13.1898578623578,11.5844329301474,0.60165656721383,-0.221071169941075
13.2236294209278,11.6300559643907,0.605751558304924,-0.220339682793296
13.258555488294,11.6708787284153,0.609858570072071,-0.219600682398302
13.2942143253934,11.7060091320725,0.613976925599453,-0.218858329030266
13.3300879044731,11.7344605408786,0.618105713719489,-0.218117068589483
13.3655631805801,11.7551611215644,0.622243755845299,-0.217381628198272
13.3999356721727,11.7669667907357,0.626389574817643,-0.216657006248724
13.4324152875214,11.7686775535751,0.630541366797764,-0.215948456082952
13.4621342687361,11.7590568990543,0.634696977184168,-0.215261462600067
13.4881570656847,11.7368538074531,0.63885388144583,-0.214601711234264
13.5094918997062,11.7008268290571,0.64300917164934,-0.213975048931798
13.525103733545,11.6497696131642,0.647159549316991,-0.213387436966176
13.5339283306306,11.5825372068152,0.651301325091401,-0.212844895664685
13.5348870646145,11.4980724050799,0.655430425505355,-0.212353441368242
13.5269021294244,11.3954314205959,0.659542406969063,-0.211919016202779
13.5089118010516,11.27380814987,0.663632476897029,-0.211547411495659
13.4798854144399,11.1325563472258,0.667695521709623,-0.211244185916488
13.4388377414201,10.9712090730453,0.671726141266097,-0.21101457964976
13.384842487423,10.7894948591117,0.675718689122007,-0.21086342610903
13.3170446642485,10.5873501277464,0.679667317859904,-0.210795062871407
13.2346716416909,10.3649275097579,0.683566028621999,-0.210813243640699
13.1370427304123,10.1225998252253,0.687408723880796,-0.210921053132195
13.0235772000674,9.86095961671409,0.691189262420927,-0.211120826807957
12.8938006882641,9.58081425239536,0.694901515473811,-0.211414077376084
12.7473500055018,9.28317674236655,0.698539422946695,-0.211801429899949
12.5839763868954,8.96925253107402,0.702097048718164,-0.212282567244478
12.4035472816312,8.64042263817983,0.705568634031443,-0.212856187418645
12.2060468043274,8.29822361598845,0.708948648101858,-0.213519974160243
11.9915749977358,7.94432487067358,0.712231835161996,-0.214270581856066
11.7603460728393,7.58050395467575,0.715413257292927,-0.215103635604327
11.5126858000511,7.20862047714112,0.718488332527482,-0.216013746914117
11.249028224,6.83058929726432,0.72145286785674,-0.216994545207269
10.9699118647489,6.44835366178269,0.724303086918239,-0.21803872495007
10.6759755510659,6.0638589233185,0.727035652288702,-0.219138107904954
10.3679540076789,5.67902743218122,0.729647682440362,-0.220283719664782
10.0466732897125,5.29573513269658,0.732136763543659,-0.221465879323236
9.71304612533107,4.91579031877558,0.734500956406459,-0.222674300852482
9.3680671937442,4.54091491540039,0.736738798927704,-0.223898204510903
9.01280833197152,4.17272855645887,0.738849304509546,-0.225126436395648
8.64841363191122,3.81273562859299,0.74083195691498,-0.226347594092011
8.27609436099243,3.46231534919713,0.74268670207772,-0.227550156257997
7.89712361655816,3.12271484809857,0.744413937367913,-0.228722613920013
7.51283060741435,2.79504513025744,0.746014498793043,-0.229853601245198
7.12459444670797,2.48027971418233,0.747489646570188,-0.230932023596737
6.73383733914363,2.17925567037432,0.748841049446934,-0.231947180768392
6.34201705283345,1.892676728145,0.750070768077248,-0.232888883429904
5.95061858174323,1.62111807915455,0.75118123767963,-0.233747560991175
5.56114492831147,1.3650324828738,0.75217525012214,-0.234514359304545
5.17510696657887,1.12475727310219,0.753055935496948,-0.23518122686443
4.79401238293979,0.900521875207967,0.753826743169913,-0.235740988425053
4.41935373298986,0.692455469795409,0.754491422222543,-0.236187405232462
4.05259569723491,0.500594478352834,0.755054001147781,-0.236515221348973
3.69516166381445,0.324889597897507,0.755518766620457,-0.236720195829091
3.34841981094837,0.165212172096089,0.755890241139889,-0.236799120778908
3.01366890358738,0.0213597528906633,0.756173159337522,-0.236749825589256
2.69212405584139,-0.106939223791432,0.756372442756987,-0.236571167870955
2.38490274141479,-0.220021655264452,0.756493172947179,-0.236263011833281
2.09301135693869,-0.318286823083533,0.756540562759637,-0.235826195030562
1.81733265647328,-0.4021941585557,0.756519925807512,-0.235262484553707
1.55861437860021,-0.472261552055263,0.75643664412201,-0.234574523861902
1.31745937984538,-0.529063994790495,0.756296134129904,-0.23376577153403
1.09431756947376,-0.573232313482576,0.756103811168722,-0.232840433270124
