Torque_L,Torque_R,Chair_LinVel,Chair_AngVel
9.73401163964154,7.18433308583556,0.298466258865933,-0.168200643851739
9.69954171372454,7.16761805376383,0.301293913525138,-0.168885266543308
9.66496870976706,7.15061004631403,0.304111485536034,-0.169550428968691
9.63035723426702,7.13339454728365,0.306918910313761,-0.17019636535629
9.59576646249775,7.11605733169644,0.309716149573493,-0.17082329508997
9.56125001618866,7.09868424627752,0.312503190406727,-0.171431418877689
9.52685591003352,7.08136099095345,0.315280044298779,-0.172020915018388
9.49262655694677,7.06417290155487,0.318046746099574,-0.172591935812128
9.45859882116325,7.04720473381471,0.320803352958053,-0.173144604151095
9.42480410792121,7.03054044855807,0.323549943228641,-0.173679010321354
9.39126847857864,7.01426299767801,0.326286615356163,-0.174195209037476
9.35801278057306,6.9984541101007,0.329013486743636,-0.17469321672478
9.32505278261011,6.98319407648777,0.331730692605322,-0.175173009057284
9.29239930681114,6.96856153093451,0.334438384805568,-0.175634518753859
9.26005835120462,6.95463322743587,0.337136730682214,-0.176077633630803
9.2280311978412,6.94148380844914,0.33982591185184,-0.176502194906241
9.1963145038713,6.92918556252396,0.342506122992849,-0.176907995750619
9.16490037506364,6.91780816773966,0.345177570601452,-0.177294780077981
9.13377642337934,6.907418417625,0.347840471714975,-0.177662241574821
9.10292581226457,6.89807992637078,0.350495052596698,-0.178010022966796
9.07232729520358,6.88985281050777,0.353141547376537,-0.178337715528343
9.04195525470949,6.88279334482964,0.35578019664245,-0.178644858845954
9.01177975025488,6.87695359119921,0.358411245978347,-0.17893094085218
8.98176658460334,6.87238099998294,0.361034944445605,-0.179195398153963
8.95187739855341,6.86911798519502,0.363651543006971,-0.179437616685226
8.92206980421937,6.86720147597015,0.366261292893599,-0.179656932719334
8.8922975666356,6.86666244868039,0.36886444391828,-0.179852634281681
8.86251084268538,6.86752544581373,0.371461242740422,-0.180023963005795
8.8326564851387,6.86980808957755,0.374051931090996,-0.180170116477696
8.80267841797047,6.87352060000811,0.376636743968484,-0.180290251112442
8.7725180871678,6.878665329082,0.379215907819622,-0.180383485603657
8.74211498898227,6.88523632385905,0.381789638721511,-0.180448904981179
8.71140727511219,6.8932189329608,0.384358140584258,-0.180485565303808
8.68033243168843,6.90258947162998,0.386921603395687,-0.180492499003482
8.64882802627074,6.91331496115824,0.389480201531749,-0.180468720884261
8.61683251442904,6.92535295855405,0.392034092157926,-0.18041323476446
8.58428609497062,6.93865149190599,0.394583413748168,-0.180325040733633
8.55113160056844,6.95314911595006,0.397128284748585,-0.180203142978134
8.51731540852479,6.96877510085974,0.399668802413242,-0.180046558110366
8.48278835474117,6.98544976525316,0.402205041838884,-0.179854323918004
8.4475066327194,7.00308496187591,0.404737055224276,-0.179625508431183
8.4114326586402,7.02158472141754,0.40726487137799,-0.179359219188402
8.37453588328576,7.04084605651739,0.409788495495977,-0.17905461256639
8.33679353181311,7.06075992429136,0.412307909227143,-0.178710903026014
8.29819125314635,7.08121234176114,0.414823071041369,-0.178327372115998
8.25872366202549,7.10208564449938,0.417333916910139,-0.177903377069249
8.21839475849871,7.12325987473405,0.419840361305161,-0.177438358823395
8.17721821182983,7.14461428120544,0.422342298515177,-0.176931849297911
8.13521749835581,7.16602890936333,0.424839604275712,-0.176383477765239
8.09242588570397,7.18738625714914,0.427332137700863,-0.175792976162545
8.04888625888523,7.20857296874266,0.429819743500529,-0.175160183204135
8.00465078703707,7.22948153636759,0.432302254460828,-0.174485047171932
7.95978043290753,7.25001197863075,0.434779494160031,-0.173767627282326
7.91434431046224,7.27007346298817,0.4372512798872,-0.17300809355183
7.86841889917283,7.28958583983355,0.439717425726064,-0.172206725110662
7.82208712652352,7.30848105641881,0.442177745762541,-0.171363906942006
7.77543733297948,7.32670442034264,0.44463205737089,-0.170480125054606
7.72856213602798,7.34421568465951,0.447080184530802,-0.169555960126697
7.68155721187777,7.36098992972091,0.449521961125895,-0.168592079689359
7.63452001494139,7.37701822059237,0.451957234173146,-0.167589228946423
7.58754845630092,7.39230802320379,0.454385866932798,-0.166548220355234
7.5407395629569,7.40688336717666,0.456807741849201,-0.165469922117318
7.49418813978365,7.42078474840677,0.459222763274993,-0.164355245749599
7.44798545577678,7.43406876982903,0.461630859933785,-0.163205132924763
7.40221797540811,7.44680752421125,0.464031987080248,-0.162020541783246
7.3569661547396,7.45908772817267,0.46642612832098,-0.1608024329289
7.31230332043985,7.47100962175872,0.468813297064738,-0.159551755325337
7.26829464805177,7.48268565269323,0.471193537576478,-0.158269432310415
7.22499625383958,7.4942389687497,0.473566925615959,-0.156956347942267
7.18245441236369,7.50580174542671,0.475933568648409,-0.15561333388194
7.14070490965709,7.51751337919054,0.478293605621722,-0.154241157005473
7.09977253957027,7.52951857889159,0.480647206311713,-0.152840507922443
7.05967074857224,7.54196538952526,0.482994570244088,-0.151411990559297
7.02040143209409,7.55500318327064,0.485335925208621,-0.14995611294455
6.98195488342167,7.56878065270369,0.487671525387756,-0.148473279310025
6.94430989422117,7.58344384027028,0.490001649128031,-0.14696378359815
6.90743400403558,7.59913423656635,0.492326596388496,-0.145427804440729
6.87128389453607,7.61598697777157,0.494646685905455,-0.143865401650082
6.83580592294948,7.63412916980312,0.496962252117313,-0.142276514239616
6.80093678790324,7.65367836349149,0.49927364189705,-0.140660959968268
6.76660431991286,7.67474120143437,0.501581211142789,-0.139018436382253
6.73272838785956,7.69741225326741,0.503885321279042,-0.137348523308528
6.69922191203316,7.72177305201008,0.506186335722468,-0.135650686737619
6.66599197361444,7.74789134000901,0.508484616366403,-0.133924284019036
6.63294100980248,7.77582052890798,0.510780520137983,-0.132168570280599
6.59996808312277,7.80559937411346,0.513074395680388,-0.130382705973433
6.56697021274704,7.83725186047386,0.515366580210676,-0.128565765437171
6.53384375489115,7.8707872924101,0.517657396600796,-0.1267167463748
6.50048581851376,7.90620057857197,0.519947150725771,-0.124834580123298
6.46679570160971,7.94347269827585,0.522236129118747,-0.122918142604541
6.43267633237848,7.98257133452091,0.52452459696765,-0.120966265840566
6.39803569846782,8.0234516562768,0.526812796482639,-0.118977749917815
6.3627882463715,8.06605723097445,0.529100945657462,-0.116951375286227
6.32685623193855,8.11032104668531,0.531389237441195,-0.114885915280726
6.29017100188077,8.15616662230917,0.533677839329827,-0.112780148754475
6.25267418520623,8.20350918317111,0.535966893379743,-0.110632872715226
6.21431877272809,8.25225687871293,0.538256516637391,-0.10844291485797
6.17507006227434,8.3023120184199,0.540546801971468,-0.106209145888992
6.13490644703186,8.3535723017198,0.542837819285784,-0.103930491538312
6.09382002467246,8.40593201730685,0.545129617082727,-0.101605944159603
6.05181700560236,8.45928318717101,0.547422224339006,-0.0992345738191201
6.008917899911,8.51351663055716,0.549715652647231,-0.0968155387782561
5.96515746442512,8.56852292315803,0.552009898568994,-0.0943480952783165
5.92058439373575,8.62419322709438,0.55430494613757,-0.0918316065413146
5.87526074217953,8.68041996770251,0.556600769441328,-0.0892655509072734
5.82926106752284,8.73709733389334,0.55889733521257,-0.0866495290370126
5.78267129149459,8.79412157993808,0.561194605340958,-0.083983270119889
5.73558727729766,8.8513911080485,0.56349253922612,-0.0812666370386217
